timestamp,latitude,longitude,accuracy
1776899739.630659,37.871917148410574,-122.25796662883286,2.0
1776899740.640417,37.871917116514645,-122.25796666343889,2.0
1776899741.639623,37.87191711627203,-122.25796666370215,2.0
1776899742.6299794,37.87191711615352,-122.25796666383074,2.0
1776899743.6299918,37.87191789260271,-122.2579662883876,2.0
1776899744.6305737,37.87191784658133,-122.25796632893783,2.0
1776899745.62967,37.87191784454961,-122.257966330728,2.0
1776899746.633056,37.87191779759119,-122.25796637210384,2.0
1776899747.6325805,37.87191775254479,-122.25796641179497,2.0
1776899748.6372545,37.871917752363345,-122.25796641195485,2.0
1776899749.6327264,37.87191770838178,-122.25796645070773,2.0
1776899750.6377738,37.871917667345016,-122.25796648686588,2.0
1776899751.6307812,37.87191762906634,-122.25796652059383,2.0
1776899752.6313794,37.871917628316886,-122.25796652125416,2.0
1776899753.6293569,37.87191759340373,-122.25796655201674,2.0
1776899754.6300793,37.87191759274601,-122.25796655259626,2.0
1776899755.6315484,37.871917591654984,-122.25796655355758,2.0
1776899756.6310742,37.8719175905087,-122.2579665545676,2.0
1776899757.6330483,37.87191758980771,-122.25796655518529,2.0
1776899758.6273408,37.871917587940786,-122.25796655683027,2.0
1776899759.6337833,37.87191758632697,-122.2579665582522,2.0
1776899760.6328921,37.871917586138544,-122.25796655841823,2.0
1776899761.6318562,37.87191758566689,-122.25796655883379,2.0
1776899762.6304436,37.871917544969776,-122.25796659469272,2.0
1776899763.628845,37.871917505339695,-122.25796662961142,2.0
1776899764.6273115,37.87191746696521,-122.25796666342379,2.0
1776899765.6315968,37.87191746667919,-122.25796666367579,2.0
1776899766.6319785,37.871917429001186,-122.25796669687449,2.0
1776899767.6340475,37.87191742883199,-122.25796669702355,2.0
1776899768.6333492,37.87191742866526,-122.25796669717046,2.0
1776899769.628101,37.871917428054275,-122.25796669770881,2.0
1776899770.6309211,37.87191742746134,-122.25796669823127,2.0
1776899771.6299841,37.87191738976722,-122.25796673144417,2.0
1776899772.6305413,37.87191735295669,-122.25796676387856,2.0
1776899773.6369894,37.871917352179786,-122.25796676456311,2.0
1776899774.6287785,37.87191731745327,-122.25796679516121,2.0
1776899775.629587,37.87191813391551,-122.25796677446878,2.0
1776899776.6294558,37.87191808677718,-122.25796680299581,2.0
1776899777.6320078,37.8719180858818,-122.25796680353766,2.0
1776899778.6312795,37.87191808356614,-122.25796680493906,2.0
1776899779.6309388,37.8719180824967,-122.25796680558626,2.0
1776899780.6335385,37.87191808124602,-122.25796680634313,2.0
1776899781.6292536,37.871918080814254,-122.25796680660439,2.0
1776899782.6303828,37.8719180802533,-122.25796680694384,2.0
1776899783.629587,37.87191802861023,-122.25796683819702,2.0
1776899784.6303675,37.87191798018053,-122.25796686750557,2.0
1776899785.637318,37.87191797894766,-122.25796686825171,2.0
1776899786.6342378,37.87191793121263,-122.25796689713982,2.0
1776899787.6318953,37.87191788513506,-122.25796692502492,2.0
1776899788.6309478,37.871917840904636,-122.25796695179213,2.0
1776899789.6351774,37.87191784082353,-122.2579669518412,2.0
1776899790.6306338,37.87191784076104,-122.25796695187903,2.0
1776899791.629943,37.8719177973076,-122.25796697817606,2.0
1776899792.6311283,37.87191775607242,-122.25796700313063,2.0
1776899793.6300967,37.87191771606168,-122.25796702734422,2.0
1776899794.6364229,37.8719176778421,-122.25796705047385,2.0
1776899795.6337523,37.871917676849144,-122.25796705107477,2.0
1776899796.6319933,37.871917638507604,-122.2579670742782,2.0
1776899797.6301832,37.87191760133294,-122.25796709677546,2.0
1776899798.631095,37.87191756682642,-122.25796711765801,2.0
1776899799.6306884,37.87191753331614,-122.25796713793765,2.0
1776899800.6275728,37.87191753260212,-122.25796713836975,2.0
1776899801.632125,37.871917531477706,-122.25796713905027,2.0
1776899802.6337278,37.87191749941271,-122.25796715845526,2.0
1776899803.6316233,37.87191747033354,-122.2579671760533,2.0
1776899804.6312113,37.8719174694371,-122.2579671765958,2.0
1776899805.6382375,37.87191746841753,-122.25796717721283,2.0
1776899806.629955,37.87191746768781,-122.25796717765444,2.0
1776899807.6353776,37.87191826830066,-122.2579674489167,2.0
1776899808.631962,37.87191822213136,-122.2579674637713,2.0
1776899809.6327243,37.87191817677544,-122.25796747836418,2.0
1776899810.631214,37.87191813358647,-122.2579674922599,2.0
1776899811.6296659,37.871918092446805,-122.25796750549627,2.0
1776899812.6375892,37.87191805328522,-122.25796751809621,2.0
1776899813.6290011,37.871918052997884,-122.25796751818865,2.0
1776899814.6318524,37.87191801438832,-122.25796753061097,2.0
1776899815.6306992,37.87191801425534,-122.2579675306538,2.0
1776899816.6346152,37.871918012755316,-122.25796753113646,2.0
1776899817.633771,37.871917973484486,-122.25796754377153,2.0
1776899818.6305323,37.87191793505565,-122.25796755613571,2.0
1776899819.6303718,37.87191793388777,-122.25796755651147,2.0
1776899820.6362238,37.87191793239036,-122.25796755699325,2.0
1776899821.6305864,37.87191789365804,-122.25796756945506,2.0
1776899822.6363127,37.8719178928565,-122.25796756971297,2.0
1776899823.6373868,37.871917891219596,-122.25796757023964,2.0
1776899824.6319034,37.87191789054925,-122.25796757045534,2.0
1776899825.640718,37.87191785025933,-122.25796758341828,2.0
1776899826.6341593,37.8719178499562,-122.25796758351584,2.0
1776899827.6298223,37.87191784758029,-122.2579675842803,2.0
1776899828.6304615,37.87191780924044,-122.25796759661583,2.0
1776899829.631207,37.87191780728226,-122.25796759724584,2.0
1776899830.6254315,37.871917768540634,-122.25796760971063,2.0
1776899831.628936,37.87191773173396,-122.25796762155291,2.0
1776899832.6325493,37.87191769594999,-122.2579676330661,2.0
1776899833.6348686,37.87191769491327,-122.25796763339966,2.0
1776899834.6344945,37.87191769406218,-122.25796763367349,2.0
1776899835.6317253,37.87191769340305,-122.25796763388557,2.0
1776899836.6285415,37.8719176564521,-122.25796764577426,2.0
1776899837.6411254,37.87191765521926,-122.25796764617091,2.0
1776899838.6385217,37.87191761811878,-122.25796765810769,2.0
1776899839.6292655,37.871918323634006,-122.25796748734287,2.0
1776899840.6304865,37.871918322366575,-122.25796748772446,2.0
1776899841.630294,37.87191827428661,-122.25796750220056,2.0
1776899842.6312356,37.871918228190495,-122.25796751607933,2.0
1776899843.6303632,37.87191818357637,-122.2579675295119,2.0
1776899844.6317334,37.87191814155054,-122.25796754216519,2.0
1776899845.642626,37.87191814155053,-122.25796754216519,2.0000262421159265
1776899846.6335459,37.871918101743695,-122.25796755415038,2.0
1776899847.6311257,37.871918100063084,-122.2579675546564,2.0
1776899848.6233156,37.871918061185895,-122.25796756636171,2.0
1776899849.6340377,37.87191802618689,-122.25796757689932,2.0
1776899850.639206,37.8719180256521,-122.2579675770603,2.0
1776899851.6301458,37.871917992731234,-122.25796758697224,2.0
1776899852.632238,37.871917962155614,-122.25796759617806,2.0
1776899853.6340775,37.87191796148681,-122.25796759637943,2.0
1776899854.6331203,37.87191796093508,-122.25796759654556,2.0
1776899855.6301274,37.8719179594637,-122.25796759698854,2.0
1776899856.6308239,37.87191795926735,-122.25796759704767,2.0
1776899857.63026,37.87191792758697,-122.2579676065861,2.0
1776899858.6318672,37.871917897071164,-122.25796761577392,2.0
1776899859.6269798,37.87191786731814,-122.25796762473203,2.0
1776899860.6336236,37.871917867296,-122.25796762473868,2.000016488781005
1776899861.631942,37.87191783857258,-122.25796763338681,2.0
1776899862.6356616,37.871917810475956,-122.25796764184625,2.0
1776899863.6307397,37.87191780953145,-122.25796764213061,2.0
1776899864.6265569,37.87191778128118,-122.2579676506363,2.0
1776899865.630775,37.871917779874856,-122.25796765105973,2.0
1776899866.6308162,37.87191775072346,-122.25796765983671,2.0
1776899867.6347797,37.87191775010889,-122.25796766002173,2.0
1776899868.632149,37.8719177487973,-122.25796766041664,2.0
1776899869.6282046,37.871917718288564,-122.25796766960228,2.0
1776899870.633296,37.87191771714617,-122.25796766994624,2.0
1776899871.630498,37.87191851768494,-122.25796728799888,2.0
1776899872.6336417,37.8719184728402,-122.25796730366814,2.0
1776899873.6279132,37.87191842919486,-122.25796731891832,2.0
1776899874.6300616,37.87191842826376,-122.25796731924365,2.0
1776899875.633754,37.87191842803548,-122.25796731932343,2.0
1776899876.6282036,37.87191838416724,-122.25796733465148,2.0
1776899877.628289,37.8719183833,-122.25796733495453,2.0
1776899878.629205,37.87191833970594,-122.25796735018682,2.0
1776899879.6321099,37.87191833926983,-122.2579673503392,2.0
1776899880.628558,37.87191829777108,-122.25796736483935,2.0
1776899881.6330328,37.87191829577487,-122.25796736553683,2.0
1776899882.6346211,37.87191829539035,-122.25796736567118,2.0
1776899883.636076,37.87191829480791,-122.25796736587465,2.0
1776899884.633363,37.871918293526434,-122.2579673663224,2.0
1776899885.6317935,37.87191824940716,-122.25796738173817,2.0
1776899886.6313016,37.87191824898847,-122.25796738188444,2.0
1776899887.630669,37.87191820602053,-122.25796739689794,2.0
1776899888.629615,37.871918205132914,-122.25796739720808,2.0
1776899889.6312919,37.8719181623134,-122.25796741216972,2.0
1776899890.6342974,37.87191812076929,-122.25796742668571,2.0
1776899891.6296825,37.87191808047894,-122.25796744076364,2.0
1776899892.6331675,37.871918078121816,-122.25796744158725,2.0
1776899893.6331072,37.87191807698017,-122.25796744198617,2.0
1776899894.6308866,37.87191803542745,-122.25796745650517,2.0
1776899895.63219,37.87191799746806,-122.25796746976859,2.0
1776899896.6334672,37.87191796014532,-122.25796748280958,2.0
1776899897.6317728,37.87191792385601,-122.25796749548948,2.0
1776899898.638504,37.871917923643096,-122.25796749556389,2.0
1776899899.6319158,37.871917923555884,-122.25796749559437,2.0
1776899900.6305506,37.87191792301363,-122.25796749578384,2.0
1776899901.6379547,37.87191788761547,-122.25796750815239,2.0
1776899902.6266682,37.87191788710633,-122.2579675083303,2.0
1776899903.6291242,37.87191823133527,-122.2579668301903,2.0
1776899904.6299863,37.87191822995032,-122.25796683096803,2.0
1776899905.6305044,37.8719181892176,-122.25796685384209,2.0
1776899906.6322348,37.87191818850698,-122.25796685424116,2.0
1776899907.6309826,37.87191814833794,-122.25796687679873,2.0
1776899908.6299064,37.87191814809171,-122.25796687693699,2.0
1776899909.6317499,37.87191810955034,-122.25796689858052,2.0
1776899910.6346612,37.87191807185925,-122.25796691974652,2.0041126494393366
1776899911.6318088,37.87191826505587,-122.25796726367312,2.3140941761210003
1776899912.6287746,37.871918266984395,-122.2579672686321,2.3180841197774438
1776899913.629858,37.87191818158018,-122.25796691495769,2.3170922199795703
1776899914.6318336,37.871918184283736,-122.25796692196067,2.4529481398093704
1776899915.6302438,37.87191854181383,-122.25796784806168,3.670484195795681
1776899916.634143,37.87191886189326,-122.25796867715523,3.5821639008276858
1776899917.6293464,37.87191913797132,-122.25796939227314,3.5041988336897125
1776899918.6292503,37.871919386883654,-122.25797003702439,3.4323884744331727
1776899919.6303167,37.871919389813804,-122.25797004461427,3.4315493699691904
1776899920.6320865,37.87191960925621,-122.25797061303031,3.3669558830484343
1776899921.6338565,37.871919616653,-122.25797063219002,3.364772070743587
1776899922.6357071,37.87191982650907,-122.2579711757748,3.301777198816171
1776899923.6330533,37.871920020295896,-122.25797167773584,3.2425199382528573
1776899924.6349163,37.87192019788889,-122.25797213775043,3.1872480866360355
1776899925.6301663,37.871920360393986,-122.2579725586832,3.135819408132397
1776899926.6305861,37.871920364234185,-122.25797256863035,3.1346101760430427
1776899927.6234183,37.87192036844175,-122.25797257952912,3.133283180799829
1776899928.6355982,37.871920524581995,-122.2579729839752,3.0830189702636375
1776899929.6360037,37.87192066947147,-122.2579733592787,3.0356330685417916
1776899930.6288226,37.871920670608986,-122.25797336222519,3.035275190611327
1776899931.6334565,37.8719206708072,-122.2579733627386,3.0352270986140892
1776899932.6279874,37.87192080774487,-122.25797371744474,2.9897448946763916
1776899933.6382663,37.8719208117518,-122.25797372782381,2.9884207226659694
1776899934.635933,37.87192082477374,-122.25797373594048,2.9879768268190414
1776899935.6343703,37.87192095501154,-122.25797407404205,2.9439255170776994
1776899936.6339188,37.87192107449081,-122.25797438421414,2.902926232748643
1776899937.6326973,37.87192118392781,-122.25797466831617,2.8648592927121377
1776899938.6261616,37.87192128498732,-122.25797493066995,2.82925241061311
1776899939.6384737,37.87192128656201,-122.25797493475788,2.8287124131084282
1776899940.6313899,37.8719212914824,-122.2579749475314,2.8269847402178896
1776899941.6331081,37.87192139106629,-122.25797520605444,2.791423872708498
1776899942.6329257,37.871921393933356,-122.25797521349745,2.7904117658009984
1776899943.6340625,37.87192148817388,-122.25797545814893,2.756324299395974
1776899944.6297908,37.87192148866749,-122.25797545943033,2.756163724718157
1776899945.643036,37.871922738230424,-122.25797535392336,2.7151931685133697
1776899946.633617,37.87192273909343,-122.25797535730419,2.7147502819548675
1776899947.6321106,37.87192279439635,-122.2579755739597,2.6849754022983765
1776899948.6304884,37.871922845215174,-122.25797577304341,2.6573251440382717
1776899949.6313968,37.871922847315545,-122.25797578127164,2.6561951152893655
1776899950.6366878,37.87192284821783,-122.25797578480636,2.655720957986356
1776899951.6361496,37.87192285066338,-122.25797579438682,2.6544011076729808
1776899952.6331077,37.871922903552765,-122.25797600158197,2.6252802961120523
1776899953.6333055,37.871922904073195,-122.25797600362075,2.6250119694150222
1776899954.6327357,37.87192295263834,-122.25797619387563,2.5979825839522204
1776899955.6315894,37.87192295429722,-122.25797620037433,2.5970739115067927
1776899956.6329308,37.871922956371485,-122.25797620850034,2.5959321478663635
1776899957.6307464,37.87192295786124,-122.25797621433648,2.595117538426668
1776899958.64495,37.87192295834973,-122.25797621625016,2.594864030064898
1776899959.6302702,37.87192295922785,-122.25797621969022,2.5943918689674934
1776899960.6302254,37.87192296166549,-122.25797622923972,2.593044974659147
1776899961.6290755,37.871922963013674,-122.25797623452124,2.5923087375399025
1776899962.647555,37.87192296399604,-122.25797623836971,2.5917776988806622
1776899963.6306608,37.87192296557956,-122.25797624457314,2.590909018880215
1776899964.6300235,37.871922967527325,-122.25797625220355,2.5898352056356244
1776899965.6409364,37.87192302615594,-122.25797648188224,2.556710376039689
1776899966.6328578,37.87192302719482,-122.25797648595206,2.556139722215794
1776899967.6335785,37.871923082118144,-122.25797670111523,2.5247074634800817
1776899968.630782,37.871923133982506,-122.25797690429486,2.49466288392229
1776899969.628574,37.8719231352489,-122.25797690925594,2.4939450937609062
1776899970.6295283,37.87192313556437,-122.2579769104918,2.493782141597354
1776899971.6240644,37.87192313643368,-122.25797691389731,2.493295930282774
1776899972.6325572,37.87192318796774,-122.25797711578295,2.4630613287793914
1776899973.6320956,37.87192387317511,-122.25797815615832,2.4303371467839
1776899974.6328764,37.87192387383637,-122.25797815952552,2.429784547480173
1776899975.6324778,37.871923873874486,-122.25797815971958,2.4297731372340774
1776899976.6471367,37.87192387429521,-122.25797816186198,2.429429358697388
1776899977.6237648,37.87192387434564,-122.25797816211875,2.429406963536345
1776899978.6322398,37.871923906126256,-122.25797832394784,2.4016651244609233
1776899979.6377397,37.871923936106455,-122.2579784766091,2.3751986535583387
1776899980.6320357,37.87192396325386,-122.25797861484551,2.350977557641142
1776899981.6336246,37.871923989181134,-122.25797874686891,2.3276103949558586
1776899982.6531446,37.87192398953597,-122.25797874867578,2.3273110997496733
1776899983.6242657,37.87192401402006,-122.25797887335044,2.3050245831598635
1776899984.624042,37.87192403685033,-122.25797898960371,2.2840485544144418
1776899985.6412554,37.871924036965105,-122.25797899018812,2.2839655048134664
1776899986.6314645,37.871924036998074,-122.257978990356,2.2839580687156893
1776899987.6311548,37.871924037606746,-122.25797899345538,2.283418439057287
1776899988.624819,37.871924059533654,-122.25797910510869,2.2630831482804656
1776899989.6247084,37.87192408048731,-122.25797921180614,2.243478841241934
1776899990.6306436,37.871924100595486,-122.25797931419832,2.2245037987762952
1776899991.6410027,37.87192410124222,-122.25797931749155,2.2239137228914125
1776899992.6298392,37.87192410186625,-122.25797932066912,2.223344829446259
1776899993.6297045,37.87192410250774,-122.25797932393563,2.22275931303523
1776899994.6327488,37.871924102610286,-122.25797932445778,2.222685581786201
1776899995.6248713,37.871924103238726,-122.2579793276578,2.222111961714286
1776899996.6281323,37.871924104758754,-122.25797933539789,2.220691032324288
1776899997.638501,37.87192412778798,-122.25797945266426,2.1987138172993266
1776899998.6257694,37.8719241494408,-122.25797956292192,2.1778488636592552
1776899999.6295173,37.87192416986557,-122.25797966692629,2.1579833949526463
1776900000.6391137,37.87192418928053,-122.25797976578859,2.1389297195184516
1776900001.6301086,37.871924207474144,-122.25797985843177,2.1209206045914217
1776900002.633093,37.87192420751395,-122.25797985863443,2.120905751789636
1776900003.630563,37.87192422424182,-122.25797994381391,2.104212588547736
1776900004.6293201,37.87192422465182,-122.25797994590162,2.103826182726929
1776900005.6300151,37.87192509010886,-122.25797947443459,2.0995956010184957
1776900006.631464,37.87192509019695,-122.25797947723521,2.0991143986989234
1776900007.6315284,37.87192509022161,-122.2579794780189,2.098997717237413
1776900008.631447,37.87192509322241,-122.25797957342688,2.08170234533244
1776900009.6298077,37.871925096086805,-122.25797966449797,2.0650589002746913
1776900010.63851,37.871925096207335,-122.25797966833001,2.064379943793121
1776900011.6387682,37.871925098925615,-122.25797975475545,2.048455733435587
1776900012.6477222,37.87192509894276,-122.25797975530065,2.048380447321491
1776900013.6387408,37.871925098989955,-122.25797975680098,2.048128161113481
1776900014.633427,37.8719250991111,-122.2579797606528,2.047440054565886
1776900015.6327279,37.87192510190451,-122.25797984946679,2.0309351945655276
1776900016.6317239,37.871925101935176,-122.25797985044186,2.0307789249150483
1776900017.6328087,37.87192510455554,-122.25797993375404,2.015173362924863
1776900018.644306,37.87192510461717,-122.25797993571372,2.014830431108768
1776900019.632021,37.871925104743134,-122.25797993971857,2.014102053521352
1776900020.6279936,37.87192510480967,-122.25797994183367,2.013729441441768
1776900021.6303577,37.871925107500466,-122.25798002738534,2.0
1776900022.6350565,37.87192510755113,-122.25798002899607,2.0
1776900023.6318235,37.871925107663124,-122.25798003255697,2.0
1776900024.6292706,37.87192511034749,-122.25798011790421,2.0
1776900025.6328676,37.87192511034773,-122.2579801179119,2.000024800463238
1776900026.632991,37.87192511296358,-122.2579802010803,2.0
1776900027.6319797,37.87192511300706,-122.25798020246259,2.0
1776900028.6315823,37.87192511545159,-122.25798028018453,2.0
1776900029.6393154,37.87192511778911,-122.25798035450433,2.0
1776900030.6289904,37.87192511784651,-122.25798035632936,2.0
1776900031.6357238,37.87192511789394,-122.25798035783734,2.0
1776900032.6343906,37.871925117959094,-122.25798035990886,2.0
1776900033.6349618,37.871925120378904,-122.25798043684482,2.0
1776900034.6461568,37.87192512042731,-122.257980438384,2.0
1776900035.6215985,37.871925120463104,-122.25798043952216,2.0
1776900036.6304417,37.87192495752359,-122.25797978797473,2.0
1776900037.633358,37.87192495757269,-122.25797978883044,2.0
1776900038.6345484,37.8719249577153,-122.25797979131613,2.0
1776900039.6321855,37.87192495810341,-122.25797979808061,2.0
1776900040.62982,37.871924963558214,-122.25797989315448,2.0
1776900041.6337943,37.87192496885802,-122.25797998552696,2.0
1776900042.6372514,37.87192496902545,-122.25797998844523,2.0
1776900043.6253335,37.87192497400891,-122.25798007530399,2.0
1776900044.6350477,37.87192497402665,-122.25798007561286,2.0
1776900045.6338139,37.87192497405559,-122.25798007611706,2.0
1776900046.6355348,37.871924974067824,-122.25798007633047,2.0
1776900047.640501,37.8719249786896,-122.25798015688521,2.0
1776900048.6291568,37.87192497872193,-122.25798015744873,2.0
1776900049.6326685,37.87192497883364,-122.25798015939564,2.0
1776900050.642076,37.87192498345826,-122.25798023999995,2.0
1776900051.6309931,37.871924987889884,-122.25798031724057,2.0
1776900052.6343565,37.871924992083024,-122.25798039032429,2.0
1776900053.6320684,37.87192499217058,-122.25798039185027,2.0
1776900054.6321926,37.87192499613131,-122.25798046088353,2.0
1776900055.631789,37.87192499627506,-122.25798046338902,2.0
1776900056.6337357,37.87192499633069,-122.25798046435855,2.0
1776900057.630855,37.871924996376116,-122.25798046515027,2.0
1776900058.6329432,37.87192499638188,-122.25798046525075,2.0000055257939504
1776900059.6352885,37.871924996472856,-122.25798046683633,2.0
1776900060.633679,37.871925000613835,-122.2579805390113,2.0
1776900061.6402924,37.8719250046691,-122.25798060969218,2.0
1776900062.6342082,37.87192500470016,-122.25798061023364,2.0
1776900063.6311114,37.87192500478163,-122.25798061165362,2.0
1776900064.628115,37.87192500493796,-122.25798061437837,2.0
1776900065.6296747,37.87192500913827,-122.25798068758735,2.0
1776900066.6304235,37.87192555812157,-122.2579807458182,2.0
1776900067.631842,37.871925553738805,-122.25798081551726,2.0
1776900068.6464438,37.87192554952194,-122.25798088257831,2.0
1776900069.6232555,37.87192554543242,-122.25798094761414,2.0
1776900070.636458,37.87192554168116,-122.25798100727047,2.0
1776900071.6349645,37.87192553799299,-122.25798106592349,2.0
1776900072.6307194,37.871925534433124,-122.2579811225363,2.0
1776900073.632954,37.871925531080095,-122.2579811758598,2.0
1776900074.6437967,37.87192553097957,-122.25798117745857,2.0
1776900075.633134,37.87192553096029,-122.2579811777651,2.0
1776900076.630214,37.87192553087595,-122.25798117910641,2.0
1776900077.6418219,37.87192552740488,-122.25798123430687,2.0
1776900078.6333387,37.87192552740488,-122.2579812343069,2.000026304530958
1776900079.6306453,37.87192552734429,-122.2579812352705,2.0
1776900080.630943,37.871925523911464,-122.25798128986291,2.0
1776900081.6297674,37.87192552055889,-122.25798134317894,2.0
1776900082.6322777,37.87192552054548,-122.2579813433921,2.0
1776900083.6418843,37.87192552054318,-122.2579813434288,2.0000170274577305
1776900084.6302075,37.871925520542156,-122.25798134344508,2.0000390385479703
1776900085.634268,37.87192552048316,-122.25798134438335,2.0
1776900086.6437864,37.871925517170624,-122.25798139706278,2.0
1776900087.6318583,37.87192551707597,-122.25798139856799,2.0
1776900088.6294613,37.87192551701792,-122.25798139949109,2.0
1776900089.6319592,37.87192551693765,-122.25798140076756,2.0
1776900090.6302865,37.87192551692819,-122.25798140091808,2.0
1776900091.6314971,37.87192551355965,-122.25798145448786,2.0
1776900092.6351802,37.871925510275126,-122.25798150672189,2.0
1776900093.6391594,37.87192551025899,-122.25798150697854,2.0
1776900094.6307635,37.87192550705717,-122.25798155789724,2.0
1776900095.6278934,37.871925506902244,-122.25798156036102,2.0
1776900096.6275783,37.87192550677011,-122.2579815624624,2.0
1776900097.6274586,37.87192550653842,-122.25798156614711,2.0
1776900098.6416497,37.8719258525991,-122.25798114647989,2.0
1776900099.6302977,37.871925852558405,-122.25798114677025,2.0
1776900100.6299407,37.87192584322527,-122.25798121336032,2.0
1776900101.6280215,37.87192583422447,-122.25798127757926,2.0
1776900102.6292455,37.87192582566039,-122.25798133868227,2.0
1776900103.6346087,37.871925817421825,-122.25798139746279,2.0
1776900104.632621,37.87192580984838,-122.25798145149794,2.0
1776900105.6349173,37.871925802751875,-122.25798150213014,2.0
1776900106.631154,37.87192580247449,-122.25798150410925,2.0
1776900107.639255,37.87192579531246,-122.25798155520896,2.0
1776900108.6204708,37.87192578835024,-122.25798160488307,2.0
1776900109.6315641,37.871925788321526,-122.25798160508796,2.0
1776900110.6340077,37.87192578151175,-122.2579816536744,2.0
1776900111.6319985,37.871925774893505,-122.25798170089429,2.0
1776900112.6305592,37.87192577479489,-122.25798170159793,2.0
1776900113.6321652,37.87192577477516,-122.25798170173866,2.0
1776900114.6338549,37.87192576816344,-122.25798174891199,2.0
1776900115.6308324,37.87192576178103,-122.2579817944493,2.0
1776900116.6308455,37.87192575556528,-122.25798183879745,2.0
1776900117.6266978,37.87192574956085,-122.2579818816378,2.0
1776900118.633788,37.87192574384523,-122.25798192241766,2.0
1776900119.627842,37.87192574367018,-122.25798192366655,2.0
1776900120.6308331,37.87192573791821,-122.25798196470583,2.0
1776900121.6306512,37.87192573784465,-122.25798196523064,2.0
1776900122.6318214,37.8719257377025,-122.25798196624481,2.0
1776900123.6320634,37.87192573193725,-122.2579820073787,2.0
1776900124.6295545,37.871925731795415,-122.25798200839073,2.0
1776900125.6406784,37.87192572609112,-122.25798204908982,2.0
1776900126.635222,37.87192572604907,-122.25798204938985,2.0
1776900127.6304936,37.87192572595009,-122.25798205009605,2.0
1776900128.627551,37.871925720743725,-122.25798208724245,2.0
1776900129.6233804,37.87192571571102,-122.25798212314972,2.0
1776900130.6247237,37.87192606502071,-122.25798141513934,2.0
1776900131.6307864,37.87192605635216,-122.2579814574642,2.0
1776900132.6305823,37.87192605625317,-122.25798145794752,2.0
1776900133.6281152,37.87192605583195,-122.25798146000422,2.0
1776900134.6333194,37.8719260557377,-122.2579814604644,2.0
1776900135.6302638,37.871926046577585,-122.25798150518945,2.0
1776900136.629513,37.8719260462721,-122.25798150668102,2.0
1776900137.6378942,37.87192603731003,-122.25798155043904,2.0
1776900138.6285596,37.87192603713882,-122.25798155127497,2.0
1776900139.6360636,37.871926037012294,-122.25798155189271,2.0
1776900140.6311104,37.87192602798463,-122.25798159597097,2.0
1776900141.629386,37.87192601922531,-122.257981638739,2.0
1776900142.6286826,37.87192601108705,-122.25798167847464,2.0
1776900143.6360292,37.87192601097376,-122.2579816790278,2.0
1776900144.6299381,37.871926003049026,-122.25798171772092,2.0
1776900145.631045,37.87192600298833,-122.25798171801722,2.0
1776900146.6367278,37.87192600292287,-122.25798171833688,2.0
1776900147.6294575,37.87192600287156,-122.25798171858742,2.0
1776900148.6491938,37.87192599507487,-122.25798175665543,2.0
1776900149.629346,37.871925994837554,-122.25798175781411,2.0
1776900150.6383772,37.87192598693016,-122.25798179642253,2.0
1776900151.6355133,37.87192597923609,-122.25798183398939,2.0
1776900152.641965,37.87192597166035,-122.25798187097853,2.0
1776900153.6288955,37.87192597157052,-122.25798187141723,2.0
1776900154.6314347,37.87192597135185,-122.25798187248493,2.0
1776900155.6393692,37.87192597094197,-122.25798187448619,2.0
1776900156.6299644,37.87192597055936,-122.25798187635426,2.0
1776900157.6406293,37.87192597025706,-122.25798187783028,2.0
1776900158.6367624,37.87192597002861,-122.25798187894571,2.0
1776900159.6328056,37.8719259612514,-122.25798192180115,2.0
1776900160.6365511,37.871925952876204,-122.25798196269366,2.0
1776900161.6265736,37.87192594507549,-122.25798200078124,2.0
1776900162.6325986,37.871926613380204,-122.25798172696777,2.0
1776900163.6290572,37.87192661300494,-122.25798172796323,2.0
1776900164.626801,37.87192661283567,-122.25798172841225,2.0
1776900165.6346462,37.8719266124633,-122.2579817294001,2.0
1776900166.6343477,37.87192661245483,-122.2579817294226,2.0000199938865553
1776900167.6312563,37.871926612439346,-122.25798172946371,2.0000347884700216
1776900168.6334124,37.87192661229571,-122.25798172984472,2.0
1776900169.6263728,37.87192659587994,-122.25798177339178,2.0
1776900170.6371827,37.87192659559264,-122.25798177415392,2.0
1776900171.6316824,37.8719265798382,-122.25798181594658,2.0
1776900172.629253,37.87192656485982,-122.25798185568061,2.0
1776900173.6248732,37.87192655065691,-122.2579818933575,2.0
1776900174.6330729,37.871926550367796,-122.25798189412444,2.0
1776900175.6340966,37.871926536163414,-122.25798193180518,2.0
1776900176.6278927,37.87192653581733,-122.25798193272331,2.0
1776900177.630334,37.871926535400505,-122.25798193382906,2.0
1776900178.6302607,37.87192652092384,-122.25798197223214,2.0
1776900179.6331298,37.87192652081502,-122.25798197252078,2.0
1776900180.6293826,37.87192650673837,-122.25798200986272,2.0
1776900181.630152,37.87192650625457,-122.25798201114613,2.0
1776900182.6352274,37.87192649252905,-122.25798204755658,2.0
1776900183.6308992,37.87192647937371,-122.25798208245448,2.0
1776900184.623193,37.87192647923305,-122.25798208282764,2.0
1776900185.630058,37.87192647881888,-122.25798208392632,2.0
1776900186.6324303,37.871926478682326,-122.25798208428859,2.0
1776900187.630104,37.87192647860204,-122.25798208450155,2.0
1776900188.6287143,37.87192646511109,-122.25798212028978,2.0
1776900189.6393473,37.871926465057584,-122.25798212043175,2.0
